title,id,artist,year
Boyfriend,124,Justin Bieber,2012
Part Of Me,125,Katy Perry,2012
Domino,126,Jessie J,2012
Where Have You Been,127,Rihanna,2012
Wide Awake,128,Katy Perry,2012
The One That Got Away,129,Katy Perry,2012
Dance Again,130,Jennifer Lopez,2012
Turn Up the Music,131,Chris Brown,2012
Lights - Single Version,132,Ellie Goulding,2012
We Are Young (feat. Janelle Mon�e),133,fun.,2012
Diamonds,134,Rihanna,2012
Don't Stop the Party (feat. TJR),135,Pitbull,2012
You Da One,136,Rihanna,2012
Stereo Hearts (feat. Adam Levine),137,Gym Class Heroes,2012
It Will Rain,138,Bruno Mars,2012
Blow Me (One Last Kiss),139,P!nk,2012
Underneath the Tree,140,Kelly Clarkson,2013
Wake Me Up,141,Avicii,2013
Story of My Life,142,One Direction,2013
Just Give Me a Reason (feat. Nate Ruess),143,P!nk,2013
Hall of Fame,144,The Script,2013
Roar,145,Katy Perry,2013
We Can't Stop,146,Miley Cyrus,2013
Don't You Worry Child - Radio Edit,147,Swedish House Mafia,2013
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,148,Daft Punk,2013
Wrecking Ball,149,Miley Cyrus,2013
Impossible,150,James Arthur,2013
Blurred Lines,151,Robin Thicke,2013
Heart Attack,152,Demi Lovato,2013
We Are Never Ever Getting Back Together,153,Taylor Swift,2013
Die Young,154,Kesha,2013
Clarity,155,Zedd,2013
Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,156,Lana Del Rey,2013
Under Control,157,Calvin Harris,2013
Everybody Talks,158,Neon Trees,2013
Hold On  We're Going Home,159,Drake,2013
Best Song Ever,160,One Direction,2013
Kiss You,161,One Direction,2013
Sweet Nothing (feat. Florence Welch),162,Calvin Harris,2013
Lose Yourself to Dance,163,Daft Punk,2013
Work Bitch,164,Britney Spears,2013
Brave,165,Sara Bareilles,2013
Can't Hold Us (feat. Ray Dalton),166,Macklemore & Ryan Lewis,2013
Feel This Moment (feat. Christina Aguilera),167,Pitbull,2013
Beneath Your Beautiful,168,Labrinth,2013
Let Me Love You (Until You Learn To Love Yourself),169,Ne-Yo,2013
Thrift Shop (feat. Wanz),170,Macklemore & Ryan Lewis,2013
If I Lose Myself - Alesso vs OneRepublic,171,OneRepublic,2013
The Way,172,Ariana Grande,2013
Suit & Tie,173,Justin Timberlake,2013
#thatPOWER,174,will.i.am,2013
I Love It (feat. Charli XCX),175,Icona Pop,2013
Play Hard (feat. Ne-Yo & Akon) - New Edit,176,David Guetta,2013
Daylight,177,Maroon 5,2013
Love Somebody,178,Maroon 5,2013
A Little Party Never Killed Nobody (All We Got),179,Fergie,2013
Move,180,Little Mix,2013
Walks Like Rihanna,181,The Wanted,2013
Rock N Roll,182,Avril Lavigne,2013
Heartbreaker,183,Justin Bieber,2013
Mirrors - Radio Edit,184,Justin Timberlake,2013
Next To Me,185,Emeli Sand�,2013
Made In The USA,186,Demi Lovato,2013
Clown,187,Emeli Sand�,2013
Girl On Fire (feat. Nicki Minaj) - Inferno Version,188,Alicia Keys,2013
TKO,189,Justin Timberlake,2013
Come & Get It,190,Selena Gomez,2013
Live It Up,191,Jennifer Lopez,2013
We Own The Night,192,The Wanted,2013
Atlas - From �The Hunger Games: Catching Fire� Soundtrack,193,Coldplay,2013
What About Love,194,Austin Mahone,2013
Take Back the Night,195,Justin Timberlake,2013
Applause,196,Lady Gaga,2013
Anything Could Happen,197,Ellie Goulding,2013
Finally Found You,198,Enrique Iglesias,2013
Pom Poms,199,Jonas Brothers,2013
#Beautiful,200,Mariah Carey,2013
How Ya Doin'? (feat. Missy Elliott),201,Little Mix,2013
Crazy Kids (feat. will.i.am),202,Kesha,2013
"Ooh La La (from ""The Smurfs 2"")",203,Britney Spears,2013
People Like Us,204,Kelly Clarkson,2013
Overdose,205,Ciara,2013
Right Now - Dyro Radio Edit,206,Rihanna,2013
Give It 2 U,207,Robin Thicke,2013
Foolish Games,208,Jewel,2013
Outta Nowhere (feat. Danny Mercer),209,Pitbull,2013
Freak,210,Kelly Rowland,2013
All of Me,211,John Legend,2014
Stay With Me,212,Sam Smith,2014
Summer,213,Calvin Harris,2014
"Happy - From ""Despicable Me 2""",214,Pharrell Williams,2014
Rude,215,MAGIC!,2014
Shake It Off,216,Taylor Swift,2014
Dark Horse,217,Katy Perry,2014
Hey Brother,218,Avicii,2014
Maps,219,Maroon 5,2014
Treasure,220,Bruno Mars,2014
Let Her Go,221,Passenger,2014
Problem,222,Ariana Grande,2014
Pompeii,223,Bastille,2014
Team,224,Lorde,2014
Love Me Again,225,John Newman,2014
Latch,226,Disclosure,2014
Adore You,227,Miley Cyrus,2014
Love Never Felt So Good,228,Michael Jackson,2014
Burn,229,Ellie Goulding,2014
She Looks So Perfect,230,5 Seconds of Summer,2014
Fancy,231,Iggy Azalea,2014
Talk Dirty (feat. 2 Chainz),232,Jason Derulo,2014
Gorilla,233,Bruno Mars,2014
human,234,Christina Perri,2014
Young Girls,235,Bruno Mars,2014
Wiggle (feat. Snoop Dogg),236,Jason Derulo,2014
Love Runs Out,237,OneRepublic,2014
This Is How We Do,238,Katy Perry,2014
Mmm Yeah (feat. Pitbull),239,Austin Mahone,2014
A Little Party Never Killed Nobody (All We Got),240,Fergie,2014
#SELFIE,241,The Chainsmokers,2014
Partition,242,Beyonc�,2014
Birthday,243,Katy Perry,2014
G.U.Y.,244,Lady Gaga,2014
Stay The Night - Featuring Hayley Williams Of Paramore,245,Zedd,2014
"Let It Go - From ""Frozen / Single Version",246,Demi Lovato,2014
Wings,247,Birdy,2014
Can't Remember to Forget You (feat. Rihanna),248,Shakira,2014
Shot Me Down (feat. Skylar Grey) - Radio Edit,249,David Guetta,2014
Say Something,250,A Great Big World,2014
A Sky Full of Stars,251,Coldplay,2014
Come Get It Bae,252,Pharrell Williams,2014
Chandelier,253,Sia,2014
XO,254,Beyonc�,2014
We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song],255,Pitbull,2014
Not About Angels,256,Birdy,2014
Drunk in Love,257,Beyonc�,2014
Anaconda,258,Nicki Minaj,2014
Boom Clap - From the Motion Picture Das Schicksal ist ein mieser Verr�ter,259,Charli XCX,2014
La La La (Brasil 2014) (feat. Carlinhos Brown),260,Shakira,2014
Tee Shirt - Soundtrack Version,261,Birdy,2014
Words as Weapons,262,Birdy,2014
You're Mine (Eternal),263,Mariah Carey,2014
Sheezus,264,Lily Allen,2014
Cannonball,265,Lea Michele,2014
It's On Again - Main Soundtrack,266,Alicia Keys,2014
I Luh Ya Papi,267,Jennifer Lopez,2014
Not a Bad Thing,268,Justin Timberlake,2014
Thinking out Loud,269,Ed Sheeran,2015
I'm Not The Only One,270,Sam Smith,2015
The Hills,271,The Weeknd,2015
Love Yourself,272,Justin Bieber,2015
Uptown Funk,273,Mark Ronson,2015
Take Me To Church,274,Hozier,2015
Sugar,275,Maroon 5,2015
Sorry,276,Justin Bieber,2015
FourFiveSeconds,277,Rihanna,2015
"Love Me Like You Do - From ""Fifty Shades Of Grey""",278,Ellie Goulding,2015
"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",279,The Weeknd,2015
What Do You Mean?,280,Justin Bieber,2015
Stitches,281,Shawn Mendes,2015
Want to Want Me,282,Jason Derulo,2015
My House,283,Flo Rida,2015
Waves - Robin Schulz Radio Edit,284,Mr. Probz,2015
Night Changes,285,One Direction,2015
How Deep Is Your Love,286,Calvin Harris,2015
Never Forget You,287,Zara Larsson,2015
Love Me Harder,288,Ariana Grande,2015
Animals,289,Maroon 5,2015
Blame,290,Calvin Harris,2015
Worth It,291,Fifth Harmony,2015
Break Free,292,Ariana Grande,2015
Don't,293,Ed Sheeran,2015
Elastic Heart,294,Sia,2015
Rather Be (feat. Jess Glynne),295,Clean Bandit,2015
Hello,296,Adele,2015
Dear Future Husband,297,Meghan Trainor,2015
43776,298,Beyonc�,2015
The Heart Wants What It Wants,299,Selena Gomez,2015
Hey Mama (feat. Nicki Minaj  Bebe Rexha & Afrojack),300,David Guetta,2015
Genie In a Bottle,301,Christina Aguilera,2015
Company,302,Justin Bieber,2015
Sing,303,Ed Sheeran,2015
Jealous - Remix,304,Nick Jonas,2015
Really Don't Care,305,Demi Lovato,2015
Downtown (feat. Melle Mel  Grandmaster Caz  Kool Moe Dee & Eric Nally),306,Macklemore & Ryan Lewis,2015
Only Love Can Hurt Like This,307,Paloma Faith,2015
Heartbeat Song,308,Kelly Clarkson,2015
Up,309,Olly Murs,2015
Trumpets,310,Jason Derulo,2015
Runnin' (Lose It All),311,Naughty Boy,2015
Same Old Love,312,Selena Gomez,2015
I Want You To Know,313,Zedd,2015
Lips Are Movin,314,Meghan Trainor,2015
I'll Show You,315,Justin Bieber,2015
Here,316,Alessia Cara,2015
I Lived,317,OneRepublic,2015
Fireball (feat. John Ryan),318,Pitbull,2015
Easy Love,319,Sigala,2015
The Feeling,320,Justin Bieber,2015
I Really Like You,321,Carly Rae Jepsen,2015
BO$$,322,Fifth Harmony,2015
Sugar,323,Maroon 5,2015
Focus,324,Ariana Grande,2015
All About That Bass,325,Meghan Trainor,2015
On My Mind,326,Ellie Goulding,2015
Love Me Like You,327,Little Mix,2015
Broken Arrows,328,Avicii,2015
Booty,329,Jennifer Lopez,2015
What Do You Mean? - Acoustic,330,Justin Bieber,2015
Mark My Words,331,Justin Bieber,2015
Lay It All on Me,332,Rudimental,2015
American Oxygen,333,Rihanna,2015
Bang Bang,334,Jessie J,2015
Reality - Radio Edit,335,Lost Frequencies,2015
Alive,336,Sia,2015
Sugar (feat. Francesco Yates),337,Robin Schulz,2015
Been You,338,Justin Bieber,2015
Prayer in C - Robin Schulz Radio Edit,339,Lilly Wood and The Prick,2015
See You Again (feat. Charlie Puth),340,Wiz Khalifa,2015
Heroes (we could be),341,Alesso,2015
"Feel The Light - From The ""Home"" Soundtrack",342,Jennifer Lopez,2015
Perfect,343,One Direction,2015
Ghosttown,344,Madonna,2015
Bang My Head (feat. Sia & Fetty Wap),345,David Guetta,2015
Bloodstream,346,Ed Sheeran,2015
Living For Love,347,Madonna,2015
Baby Don't Lie,348,Gwen Stefani,2015
Don't Be so Hard on Yourself,349,Jess Glynne,2015
Steal My Girl,350,One Direction,2015
"Celebrate (From the Original Motion Picture ""Penguins of Madagascar"")",351,Pitbull,2015
We Are Here,352,Alicia Keys,2015
St Jude,353,Florence + The Machine,2015
Yesterday (feat. Bebe Rexha),354,David Guetta,2015
Time of Our Lives,355,Pitbull,2015
Sparks,356,Hilary Duff,2015
Mr. Put It Down,357,Ricky Martin,2015
Legendary Lovers,358,Katy Perry,2015
Spark The Fire,359,Gwen Stefani,2015
Run Run Run,360,Kelly Clarkson,2015
Let Me Be Your Lover,361,Enrique Iglesias,2015
Dangerous,362,Jennifer Hudson,2015
L.A.LOVE (la la),363,Fergie,2015
The Hills,364,The Weeknd,2016
Love Yourself,365,Justin Bieber,2016
Cake By The Ocean,366,DNCE,2016
Don't Let Me Down,367,The Chainsmokers,2016
In the Name of Love,368,Martin Garrix,2016
Into You,369,Ariana Grande,2016
This Is What You Came For,370,Calvin Harris,2016
Million Reasons,371,Lady Gaga,2016
Needed Me,372,Rihanna,2016
7 Years,373,Lukas Graham,2016
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",374,Justin Timberlake,2016
Work from Home (feat. Ty Dolla $ign),375,Fifth Harmony,2016
Scars To Your Beautiful,376,Alessia Cara,2016
Like I'm Gonna Lose You (feat. John Legend),377,Meghan Trainor,2016
Work,378,Rihanna,2016
Stitches,379,Shawn Mendes,2016
Me  Myself & I,380,G-Eazy,2016
I Took A Pill In Ibiza - Seeb Remix,381,Mike Posner,2016
Dangerous Woman,382,Ariana Grande,2016
Starving,383,Hailee Steinfeld,2016
Shout Out to My Ex,384,Little Mix,2016
Electric Love,385,B�RNS,2016
Confident,386,Demi Lovato,2016
Too Good,387,Drake,2016
Roses,388,The Chainsmokers,2016
Cold Water (feat. Justin Bieber & M�),389,Major Lazer,2016
Me Too,390,Meghan Trainor,2016
Light It Up (feat. Nyla & Fuse ODG) [Remix],391,Major Lazer,2016
Ain't Your Mama,392,Jennifer Lopez,2016
Close,393,Nick Jonas,2016
Toothbrush,394,DNCE,2016
All We Know,395,The Chainsmokers,2016
Final Song,396,M�,2016
Company,397,Justin Bieber,2016
Hands To Myself,398,Selena Gomez,2016
All I Ask,399,Adele,2016
"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",400,P!nk,2016
NO,401,Meghan Trainor,2016
Kill Em With Kindness,402,Selena Gomez,2016
Cool Girl,403,Tove Lo,2016
Runnin' (Lose It All),404,Naughty Boy,2016
Here,405,Alessia Cara,2016
Perfect Illusion,406,Lady Gaga,2016
PILLOWTALK,407,ZAYN,2016
Out Of The Woods,408,Taylor Swift,2016
Rise,409,Katy Perry,2016
Wherever I Go,410,OneRepublic,2016
Body Say,411,Demi Lovato,2016
Don't Be A Fool,412,Shawn Mendes,2016
LIKE I WOULD,413,ZAYN,2016
Cheap Thrills,414,Sia,2016
I Got You,415,Bebe Rexha,2016
Run Away With Me,416,Carly Rae Jepsen,2016
Cruel (feat. ZAYN),417,Snakehips,2016
Send My Love (To Your New Lover),418,Adele,2016
WTF (Where They From),419,Missy Elliott,2016
Desire,420,Years & Years,2016
When We Were Young,421,Adele,2016
I Know What You Did Last Summer,422,Shawn Mendes,2016
Wish That You Were Here - From �Miss Peregrine�s Home for Peculiar Children� Original Motion Picture,423,Florence + The Machine,2016
Hurts,424,Emeli Sand�,2016
Change,425,Christina Aguilera,2016
Make Me... (feat. G-Eazy),426,Britney Spears,2016
Keeping Your Head Up,427,Birdy,2016
True Colors,428,Zedd,2016
Make Me Like You,429,Gwen Stefani,2016
Champagne Problems,430,Nick Jonas,2016
Blown,431,DNCE,2016
Start,432,John Legend,2016
Pep Rally,433,Missy Elliott,2016
Higher,434,Carly Rae Jepsen,2016
Invitation,435,Britney Spears,2016
One Call Away (feat. Tyga) - Remix,436,Charlie Puth,2016
Beautiful Birds (feat. Birdy),437,Passenger,2016
Little Lies,438,Hilary Duff,2016
Do You Wanna Come Over?,439,Britney Spears,2016
BURNITUP!,440,Janet Jackson,2016
Picky - Remix,441,Joey Montana,2016
Behind Your Back,442,Nelly Furtado,2016
Million Years Ago,443,Adele,2016
Shape of You,444,Ed Sheeran,2017
Closer,445,The Chainsmokers,2017
Starboy,446,The Weeknd,2017
Treat You Better,447,Shawn Mendes,2017
That's What I Like,448,Bruno Mars,2017
Let Me Love You,449,DJ Snake,2017
I Feel It Coming,450,The Weeknd,2017
Mercy,451,Shawn Mendes,2017
Side To Side,452,Ariana Grande,2017
Stay,453,Zedd,2017
It Ain't Me (with Selena Gomez),454,Kygo,2017
Malibu,455,Miley Cyrus,2017
Something Just Like This,456,The Chainsmokers,2017
Rockabye (feat. Sean Paul & Anne-Marie),457,Clean Bandit,2017
I Don�t Wanna Live Forever (Fifty Shades Darker),458,ZAYN,2017
My Way,459,Calvin Harris,2017
I'm the One (feat. Justin Bieber  Quavo  Chance the Rapper & Lil Wayne),460,DJ Khaled,2017
Praying,461,Kesha,2017
Despacito - Remix,462,Luis Fonsi,2017
The Greatest,463,Sia,2017
There for You,464,Martin Garrix,2017
Paris,465,The Chainsmokers,2017
Crying in the Club,466,Camila Cabello,2017
Mama,467,Jonas Blue,2017
Slide (feat. Frank Ocean & Migos),468,Calvin Harris,2017
Swish Swish,469,Katy Perry,2017
Chained To The Rhythm,470,Katy Perry,2017
Cold (feat. Future),471,Maroon 5,2017
Love,472,Lana Del Rey,2017
Reggaet�n Lento (Remix),473,CNCO,2017
All I Ask,474,Adele,2017
First Time,475,Kygo,2017
The Cure,476,Lady Gaga,2017
"How Far I'll Go - From ""Moana""",477,Alessia Cara,2017
Bodak Yellow,478,Cardi B,2017
Rich Love (with Seeb),479,OneRepublic,2017
Tired,480,Alan Walker,2017
Came Here for Love,481,Sigala,2017
24K Magic,482,Bruno Mars,2017
Strip That Down (feat. Quavo),483,Liam Payne,2017
Cut To The Feeling,484,Carly Rae Jepsen,2017
OK - Spotify Version,485,Robin Schulz,2017
Bon app�tit,486,Katy Perry,2017
Summer Bummer (feat. A$AP Rocky & Playboi Carti),487,Lana Del Rey,2017
Get Low (with Liam Payne),488,Zedd,2017
Kissing Strangers,489,DNCE,2017
Slow Hands,490,Niall Horan,2017
Younger Now,491,Miley Cyrus,2017
Body Moves,492,DNCE,2017
Reality (feat. Janieck Devy) - Radio Edit,493,Lost Frequencies,2017
Angel,494,Fifth Harmony,2017
Touch (feat. Kid Ink),495,Little Mix,2017
We Don't Talk Anymore - DROELOE Remix,496,Charlie Puth,2017
Love Incredible (feat. Camila Cabello),497,Cashmere Cat,2017
No Vacancy (with Sebasti�n Yatra),498,OneRepublic,2017
Rich Boy,499,Galantis,2017
Lust for Life (with The Weeknd),500,Lana Del Rey,2017
Greenlight (feat. Flo Rida & LunchMoney Lewis),501,Pitbull,2017
Influence,502,Tove Lo,2017
Remember I Told You,503,Nick Jonas,2017
Messin' Around,504,Pitbull,2017
Water Under the Bridge,505,Adele,2017
Free Me,506,Sia,2017
Kissing Strangers - Remix,507,DNCE,2017
A L I E N S,508,Coldplay,2017
One Kiss (with Dua Lipa),509,Calvin Harris,2018
Havana (feat. Young Thug),510,Camila Cabello,2018
I Like It,511,Cardi B,2018
New Rules,512,Dua Lipa,2018
There's Nothing Holdin' Me Back,513,Shawn Mendes,2018
no tears left to cry,514,Ariana Grande,2018
IDGAF,515,Dua Lipa,2018
In My Blood,516,Shawn Mendes,2018
Wolves,517,Selena Gomez,2018
Dusk Till Dawn - Radio Edit,518,ZAYN,2018
Attention,519,Charlie Puth,2018
Electricity (with Dua Lipa),520,Silk City,2018
Love On The Brain,521,Rihanna,2018
Let Me Go (with Alesso  Florida Georgia Line & watt),522,Hailee Steinfeld,2018
Silence,523,Marshmello,2018
Sorry Not Sorry,524,Demi Lovato,2018
Shallow - Radio Edit,525,Lady Gaga,2018
These Days,526,Rudimental,2018
What Lovers Do (feat. SZA),527,Maroon 5,2018
Finesse - Remix; feat. Cardi B,528,Bruno Mars,2018
Perfect Duet (Ed Sheeran & Beyonc�),529,Ed Sheeran,2018
Bad At Love,530,Halsey,2018
Him & I (with Halsey),531,G-Eazy,2018
Friends (with BloodPop�),532,Justin Bieber,2018
Wild Thoughts (feat. Rihanna & Bryson Tiller),533,DJ Khaled,2018
My My My!,534,Troye Sivan,2018
Capital Letters,535,Hailee Steinfeld,2018
Sick Boy,536,The Chainsmokers,2018
Tequila,537,Dan + Shay,2018
Look What You Made Me Do,538,Taylor Swift,2018
Youth (feat. Khalid),539,Shawn Mendes,2018
Bad Liar,540,Selena Gomez,2018
Anywhere,541,Rita Ora,2018
Say Something,542,Justin Timberlake,2018
Chun-Li,543,Nicki Minaj,2018
Sign of the Times,544,Harry Styles,2018
Familiar,545,Liam Payne,2018
Let Me,546,ZAYN,2018
Supernova,547,Ansel Elgort,2018
Nervous,548,Shawn Mendes,2018
First Time,549,Kygo,2018
End Game,550,Taylor Swift,2018
Mi Gente (feat. Beyonc�),551,J Balvin,2018
Lemon,552,N.E.R.D,2018
For You (With Rita Ora),553,Liam Payne,2018
Want To,554,Dua Lipa,2018
What I Need (feat. Kehlani),555,Hayley Kiyoko,2018
Wait,556,Maroon 5,2018
What About Us,557,P!nk,2018
Kissing Strangers,558,DNCE,2018
2U (feat. Justin Bieber),559,David Guetta,2018
Walk On Water (feat. Beyonc�),560,Eminem,2018
This Town,561,Niall Horan,2018
Girls (feat. Cardi B  Bebe Rexha & Charli XCX),562,Rita Ora,2018
MOVE TO MIAMI,563,Enrique Iglesias,2018
Miss You (with Major Lazer & Tory Lanez),564,Cashmere Cat,2018
Filthy,565,Justin Timberlake,2018
Never Be the Same - Radio Edit,566,Camila Cabello,2018
Ferrari,567,Bebe Rexha,2018
Supplies,568,Justin Timberlake,2018
Boom Boom,569,RedOne,2018
...Ready For It? - BloodPop� Remix,570,Taylor Swift,2018
Drip (feat. Migos),571,Cardi B,2018
Tell Me You Love Me - NOTD Remix,572,Demi Lovato,2018
Memories,573,Maroon 5,2019
Lose You To Love Me,574,Selena Gomez,2019
Someone You Loved,575,Lewis Capaldi,2019
Se�orita,576,Shawn Mendes,2019
How Do You Sleep?,577,Sam Smith,2019
South of the Border (feat. Camila Cabello & Cardi B),578,Ed Sheeran,2019
Trampoline (with ZAYN),579,SHAED,2019
Happier,580,Marshmello,2019
Truth Hurts,581,Lizzo,2019
Good as Hell (feat. Ariana Grande) - Remix,582,Lizzo,2019
Higher Love,583,Kygo,2019
Only Human,584,Jonas Brothers,2019
Beautiful People (feat. Khalid),585,Ed Sheeran,2019
Sucker,586,Jonas Brothers,2019
Don't Call Me Up,587,Mabel,2019
I Don't Care (with Justin Bieber),588,Ed Sheeran,2019
Talk (feat. Disclosure),589,Khalid,2019
Giant (with Rag'n'Bone Man),590,Calvin Harris,2019
Takeaway,591,The Chainsmokers,2019
All Around The World (La La La),592,R3HAB,2019
Girls Like You (feat. Cardi B),593,Maroon 5,2019
Call You Mine,594,The Chainsmokers,2019
No Guidance (feat. Drake),595,Chris Brown,2019
Antisocial (with Travis Scott),596,Ed Sheeran,2019
Taki Taki (feat. Selena Gomez  Ozuna & Cardi B),597,DJ Snake,2019
Con Calma - Remix,598,Daddy Yankee,2019
Find U Again (feat. Camila Cabello),599,Mark Ronson,2019
Cross Me (feat. Chance the Rapper & PnB Rock),600,Ed Sheeran,2019
No Brainer (feat. Justin Bieber  Chance the Rapper & Quavo),601,DJ Khaled,2019
Nothing Breaks Like a Heart (feat. Miley Cyrus),602,Mark Ronson,2019
Kills You Slowly,603,The Chainsmokers,2019
